2.416419 -1.470369 3.464217 2.080300 -0.143570 2.390423 -0.545724 1.917709 0.603643 -0.743878 0.439243 1.214040 0.962740 1.649830 -1.631718 -0.418455 -1.745487 1.890184 2.318792 -1.224482 
2.429134 -1.342768 3.598865 2.171828 0.018782 2.559633 -0.464752 2.031609 0.756560 -0.662238 0.540474 1.317362 0.999458 1.805688 -1.617678 -0.369570 -1.611756 1.962257 2.417399 -1.080259 
2.436526 -1.212996 3.748248 2.267784 0.197690 2.726240 -0.376530 2.145554 0.910443 -0.570773 0.633653 1.417655 1.032114 1.970050 -1.606172 -0.320930 -1.477647 2.038765 2.531131 -0.945757 
2.438594 -1.081056 3.912369 2.368167 0.393152 2.890243 -0.281059 2.259546 1.065293 -0.469484 0.718779 1.514918 1.060710 2.142914 -1.597200 -0.272537 -1.343158 2.119707 2.659988 -0.820977 
2.435337 -0.946946 4.091226 2.472978 0.605170 3.051643 -0.178338 2.373582 1.221110 -0.358370 0.795853 1.609152 1.085245 2.324283 -1.590762 -0.224389 -1.208291 2.205083 2.803970 -0.705919 
2.426757 -0.810667 4.284819 2.582215 0.833742 3.210439 -0.068368 2.487664 1.377894 -0.237433 0.864874 1.700355 1.105719 2.514154 -1.586857 -0.176487 -1.073045 2.294893 2.963076 -0.600582 
2.412853 -0.672218 4.493150 2.695880 1.078868 3.366632 0.048851 2.601791 1.535645 -0.106670 0.925842 1.788529 1.122131 2.712529 -1.585486 -0.128830 -0.937420 2.389138 3.137307 -0.504967 
2.393625 -0.531600 4.716216 2.813972 1.340550 3.520222 0.173319 2.715964 1.694363 0.033916 0.978758 1.873673 1.134483 2.919407 -1.586649 -0.081419 -0.801417 2.487817 3.326663 -0.419073 
2.369072 -0.388813 4.954020 2.936492 1.618786 3.671208 0.305037 2.830182 1.854048 0.184327 1.023622 1.955788 1.142773 3.134789 -1.590346 -0.034255 -0.665035 2.590930 3.531143 -0.342902 
2.339196 -0.243856 5.206560 3.063438 1.913577 3.819591 0.444003 2.944445 2.014699 0.344563 1.060432 2.034873 1.147003 3.358674 -1.596577 0.012665 -0.528274 2.698477 3.750748 -0.276452 
