1.044568 1.031902 1.001723 1.003467 1.089488 0.975965 1.078893 1.074353 1.071923 1.015784 1.068220 0.973459 1.024897 1.107465 1.116889 1.055735 1.037085 1.032435 1.071351 1.108962 1.063220 1.031505 1.006765 1.045993 1.043277 1.023144 1.075373 1.033932 1.109554 1.108788 1.069650 1.039784 1.142645 1.093585 1.148849 1.074548 1.104998 1.122857 0.999511 0.994446 1.125159 1.083033 1.023917 1.006715 1.035928 1.106226 1.092535 1.030058 1.061249 1.019451 1.092995 1.110505 1.043258 0.999329 1.053719 1.097048 1.130486 1.136347 0.937978 1.075224 1.114438 0.977093 1.130782 1.198306 0.992056 1.122935 1.050442 1.005562 1.078788 0.986138 1.070040 1.024710 1.019760 0.997922 1.106286 1.087372 1.104996 1.071963 0.978059 0.969720 1.066357 0.982127 0.995126 1.088681 0.995413 1.102648 1.087143 0.999825 1.154883 1.123542 1.049030 0.990870 1.063884 1.061879 1.215858 1.104578 0.999273 1.062959 1.046059 1.085302 
1.161169 1.151967 1.114425 1.127649 1.204325 1.094074 1.202830 1.197178 1.193865 1.127296 1.183045 1.094832 1.147081 1.231446 1.245559 1.171431 1.156798 1.157802 1.198102 1.221383 1.177794 1.145961 1.124572 1.167919 1.163808 1.137478 1.191055 1.151448 1.224113 1.224027 1.189855 1.158717 1.260626 1.215201 1.275808 1.198837 1.222966 1.242096 1.118988 1.123159 1.244041 1.200573 1.146329 1.125956 1.160485 1.223820 1.207972 1.152102 1.189876 1.148563 1.217754 1.232106 1.168443 1.122588 1.176147 1.213822 1.254677 1.248493 1.047136 1.193945 1.236686 1.095270 1.254480 1.317223 1.116862 1.244341 1.168024 1.117125 1.194238 1.099174 1.185611 1.143468 1.132562 1.119836 1.228533 1.206508 1.227196 1.191896 1.094492 1.088368 1.190498 1.101191 1.113308 1.204406 1.120500 1.224595 1.206709 1.118561 1.268945 1.243472 1.168520 1.110068 1.182882 1.182352 1.351629 1.214080 1.115011 1.174033 1.169837 1.199813 
1.298376 1.290815 1.246968 1.272094 1.339898 1.231713 1.347702 1.340674 1.333044 1.258375 1.316527 1.235681 1.289150 1.374342 1.393226 1.306477 1.297338 1.304044 1.345109 1.354493 1.311785 1.280380 1.263364 1.309638 1.302997 1.271229 1.325619 1.289950 1.359799 1.359315 1.330689 1.297473 1.398380 1.357251 1.422079 1.344216 1.361381 1.381252 1.258205 1.271894 1.383132 1.338489 1.288649 1.263407 1.307642 1.361530 1.342922 1.293872 1.338509 1.297489 1.362223 1.373578 1.313084 1.266159 1.318114 1.349992 1.399838 1.380959 1.175794 1.332668 1.380143 1.232891 1.398260 1.455934 1.263217 1.385156 1.305640 1.247496 1.329341 1.229925 1.321342 1.282877 1.265590 1.261882 1.371759 1.345340 1.368885 1.332665 1.231412 1.228035 1.333225 1.242299 1.251181 1.339272 1.265622 1.366988 1.347527 1.257739 1.401493 1.384058 1.308073 1.248932 1.322694 1.324432 1.506236 1.341568 1.251563 1.304787 1.313786 1.333943 
1.456190 1.448447 1.399352 1.436804 1.496207 1.388883 1.513510 1.504843 1.489460 1.409022 1.468666 1.396007 1.451104 1.536151 1.559889 1.460872 1.458705 1.471161 1.512372 1.508294 1.465193 1.434763 1.423141 1.471148 1.460844 1.424397 1.479067 1.449438 1.516611 1.514652 1.492154 1.456051 1.555905 1.519734 1.587660 1.510687 1.520243 1.540326 1.417162 1.440650 1.542432 1.496780 1.450876 1.419069 1.477400 1.519356 1.497386 1.455366 1.507149 1.466229 1.526402 1.534921 1.477180 1.430042 1.479621 1.505559 1.565969 1.533744 1.323953 1.491393 1.544809 1.389957 1.562124 1.614438 1.431120 1.545382 1.463292 1.396675 1.484098 1.378390 1.477233 1.442938 1.418846 1.424059 1.535965 1.503868 1.530061 1.494270 1.388821 1.388718 1.494539 1.405451 1.408745 1.493281 1.430780 1.529826 1.509596 1.417359 1.552527 1.545299 1.467690 1.407462 1.483318 1.488122 1.679679 1.487044 1.408928 1.455222 1.477904 1.487691 
1.634610 1.624863 1.571576 1.621777 1.673251 1.565582 1.700253 1.689683 1.663113 1.579236 1.639463 1.575809 1.632942 1.716873 1.745548 1.634617 1.640900 1.659154 1.699891 1.682783 1.638018 1.609109 1.603904 1.652450 1.637348 1.596982 1.651397 1.629912 1.694550 1.690037 1.674249 1.634450 1.733203 1.702652 1.772551 1.698249 1.699551 1.719318 1.595859 1.629426 1.721942 1.675446 1.633010 1.592941 1.669758 1.697299 1.671364 1.636585 1.695796 1.654783 1.710292 1.716136 1.660732 1.614236 1.660667 1.680523 1.753069 1.706849 1.491613 1.670120 1.730683 1.566466 1.746071 1.792736 1.620573 1.725017 1.640978 1.564662 1.658507 1.544569 1.653285 1.623651 1.592329 1.606367 1.721149 1.682092 1.710727 1.676711 1.566718 1.570420 1.674439 1.590648 1.585999 1.666432 1.615974 1.713110 1.692916 1.597420 1.722047 1.727197 1.647371 1.585658 1.664755 1.673421 1.871959 1.650506 1.587107 1.625336 1.662192 1.661058 
1.833636 1.820062 1.763641 1.827013 1.871031 1.761811 1.907931 1.895196 1.854003 1.769018 1.828917 1.775089 1.834664 1.916510 1.950204 1.827711 1.843921 1.868021 1.907666 1.877963 1.830261 1.803418 1.805652 1.853544 1.832509 1.788983 1.842610 1.831372 1.893616 1.885472 1.876973 1.832672 1.930274 1.906004 1.976754 1.906902 1.899305 1.918227 1.794297 1.838223 1.921661 1.874487 1.835051 1.785024 1.884716 1.895357 1.864854 1.837529 1.904450 1.863152 1.913891 1.917222 1.863740 1.818742 1.861252 1.874883 1.961140 1.900274 1.678773 1.868848 1.937767 1.762420 1.950102 1.990827 1.831574 1.924062 1.838699 1.751457 1.852570 1.728463 1.849498 1.825015 1.786039 1.808806 1.927314 1.880011 1.910880 1.879988 1.765102 1.773139 1.872925 1.797888 1.782945 1.858726 1.821204 1.916840 1.897487 1.797923 1.910053 1.929751 1.847115 1.783520 1.867006 1.880328 2.083076 1.831954 1.786098 1.815130 1.866650 1.854044 
2.053270 2.034045 1.975547 2.052514 2.089546 1.977570 2.136545 2.121380 2.062129 1.978368 2.037029 1.993845 2.056271 2.135060 2.173856 2.040156 2.067770 2.097764 2.135697 2.093832 2.041921 2.017691 2.028385 2.074429 2.046329 2.000401 2.052706 2.053818 2.113809 2.100955 2.100328 2.050716 2.147117 2.129790 2.200267 2.136647 2.119506 2.137054 2.012474 2.067042 2.141589 2.093904 2.056999 1.995316 2.122275 2.113531 2.077859 2.058199 2.133111 2.091335 2.137201 2.138179 2.086202 2.043560 2.081377 2.088639 2.190180 2.114018 1.885434 2.087579 2.166060 1.977817 2.174215 2.208712 2.064125 2.142516 2.056456 1.957061 2.066286 1.930071 2.065871 2.047031 1.999977 2.031376 2.154457 2.097626 2.130522 2.104102 1.983975 1.996876 2.089998 2.027173 1.999581 2.070161 2.046469 2.141016 2.123310 2.018868 2.116544 2.152960 2.066923 2.001048 2.090070 2.108844 2.313028 2.031389 2.005904 2.024605 2.091278 2.066649 
2.293509 2.266812 2.207293 2.298278 2.328796 2.212859 2.386095 2.368236 2.287493 2.207285 2.263799 2.232077 2.297763 2.372525 2.416505 2.271950 2.312446 2.348382 2.383984 2.330391 2.272998 2.251927 2.272103 2.315107 2.278806 2.231235 2.281686 2.297250 2.355129 2.336487 2.344313 2.288582 2.383732 2.374010 2.443091 2.387482 2.360154 2.375798 2.250392 2.315880 2.381727 2.333696 2.298855 2.223820 2.382434 2.351822 2.310377 2.298593 2.381778 2.339333 2.380221 2.379007 2.328121 2.288690 2.321041 2.321793 2.440190 2.348083 2.111595 2.326312 2.415562 2.212658 2.418412 2.446391 2.318224 2.380381 2.294247 2.181472 2.299655 2.149394 2.302405 2.289698 2.234142 2.274077 2.402580 2.334937 2.369652 2.349051 2.223335 2.241630 2.325657 2.278503 2.235908 2.300739 2.291771 2.385638 2.370383 2.260254 2.341522 2.396826 2.306794 2.238241 2.333946 2.358968 2.561818 2.248811 2.246522 2.253759 2.336076 2.298872 
2.554355 2.518363 2.458880 2.564306 2.588782 2.467678 2.656580 2.635763 2.530093 2.455769 2.509226 2.489787 2.559139 2.628903 2.678149 2.523093 2.577949 2.619876 2.652527 2.587639 2.523493 2.506127 2.536807 2.575576 2.529940 2.481487 2.529548 2.561668 2.617575 2.592068 2.608927 2.546269 2.640119 2.638664 2.705226 2.659409 2.621249 2.634461 2.508050 2.584740 2.642074 2.593863 2.560618 2.470534 2.665193 2.610228 2.562408 2.558712 2.650453 2.607145 2.642951 2.639707 2.589495 2.554131 2.580244 2.574343 2.711170 2.602467 2.357257 2.585046 2.686272 2.466943 2.682692 2.703864 2.593872 2.637655 2.552074 2.424691 2.552677 2.386431 2.559099 2.553017 2.488534 2.536910 2.671682 2.591944 2.628270 2.614837 2.483184 2.507402 2.579902 2.551876 2.491926 2.550459 2.557108 2.650705 2.638709 2.522081 2.584986 2.661348 2.566729 2.495100 2.598636 2.630702 2.829444 2.484219 2.507954 2.502593 2.601044 2.550714 
2.835808 2.788697 2.730308 2.850597 2.869504 2.742027 2.948001 2.923963 2.789930 2.723821 2.773310 2.766973 2.840400 2.904195 2.958791 2.793587 2.864279 2.912244 2.941325 2.865577 2.793404 2.780289 2.822496 2.855837 2.799733 2.751155 2.796293 2.847072 2.901148 2.867698 2.894172 2.823779 2.916279 2.923752 2.986671 2.952427 2.902790 2.913041 2.785448 2.873621 2.922630 2.874405 2.842288 2.735458 2.970553 2.888750 2.833952 2.838557 2.939134 2.894771 2.925392 2.920277 2.870325 2.839885 2.858987 2.846289 3.003120 2.877171 2.622419 2.863782 2.978192 2.740673 2.967055 2.981130 2.891068 2.914339 2.829935 2.686719 2.825353 2.641182 2.835953 2.836988 2.763153 2.819874 2.961763 2.868646 2.906376 2.901458 2.763520 2.794192 2.852734 2.847294 2.767635 2.819322 2.842482 2.936218 2.928285 2.804351 2.846936 2.946525 2.846728 2.771626 2.884139 2.924044 3.115906 2.737614 2.790199 2.771107 2.886182 2.822175 
