0.398342 0.582934 -0.025367 0.430901 0.421248 0.253200 0.452215 0.031339 0.209879 0.208677 0.595028 0.454293 0.551401 -0.084580 0.313911 0.716857 0.702083 0.393731 0.232906 0.279649 
0.484571 0.670669 0.008305 0.502791 0.503273 0.301924 0.525960 0.125170 0.254768 0.237576 0.650401 0.497827 0.586106 -0.055581 0.370212 0.813943 0.769504 0.455444 0.287579 0.336442 
0.589643 0.783793 0.063264 0.596804 0.610774 0.362166 0.615564 0.244567 0.320821 0.288909 0.724807 0.560988 0.636431 0.001570 0.454825 0.944253 0.854932 0.532370 0.362082 0.407475 
0.713558 0.922304 0.139508 0.712941 0.743749 0.433928 0.721025 0.389530 0.408038 0.362677 0.818246 0.643775 0.702379 0.086873 0.567750 1.107788 0.958368 0.624508 0.456415 0.492751 
0.856317 1.086204 0.237040 0.851203 0.902200 0.517208 0.842344 0.560058 0.516418 0.458879 0.930719 0.746189 0.783948 0.200329 0.708985 1.304548 1.079810 0.731859 0.570578 0.592268 
1.017919 1.275492 0.355858 1.011589 1.086126 0.612006 0.979520 0.756152 0.645962 0.577516 1.062225 0.868229 0.881138 0.341937 0.878533 1.534532 1.219261 0.854422 0.704570 0.706026 
1.198364 1.490168 0.495962 1.194099 1.295527 0.718323 1.132554 0.977812 0.796671 0.718587 1.212764 1.009895 0.993949 0.511697 1.076392 1.797741 1.376718 0.992198 0.858393 0.834026 
1.397652 1.730231 0.657352 1.398733 1.530402 0.836159 1.301446 1.225037 0.968543 0.882093 1.382337 1.171188 1.122382 0.709609 1.302563 2.094175 1.552183 1.145186 1.032045 0.976268 
1.615784 1.995683 0.840029 1.625491 1.790753 0.965514 1.486195 1.497828 1.161578 1.068032 1.570944 1.352108 1.266437 0.935674 1.557045 2.423833 1.745655 1.313387 1.225526 1.132751 
1.852759 2.286523 1.043993 1.874374 2.076579 1.106387 1.686803 1.796184 1.375778 1.276407 1.778583 1.552653 1.426113 1.189891 1.839839 2.786715 1.957135 1.496801 1.438838 1.303476 
