1.564661 2.617252 2.554694 2.116487 1.926405 2.704108 1.826759 1.575741 1.386793 2.319047 2.073325 2.549529 2.036624 2.431047 2.046055 3.072034 2.200983 1.626498 2.129108 2.883802 1.300565 2.216111 2.240540 2.004694 1.922281 1.470743 2.223205 2.800767 2.464154 1.483920 2.543747 1.561712 2.014982 1.390105 2.337069 2.221776 2.832023 2.156053 2.643870 1.590948 2.478489 2.026857 2.657294 1.518633 1.598464 1.810298 2.039560 1.860001 1.216401 1.013797 
1.632707 2.728066 2.677329 2.272916 2.035840 2.864056 1.899381 1.697020 1.478583 2.389924 2.198940 2.670433 2.200573 2.555093 2.214370 3.177578 2.226454 1.788450 2.240560 3.039550 1.466685 2.296960 2.293862 2.087066 1.985137 1.595006 2.157141 2.942022 2.523598 1.705955 2.627419 1.651937 2.210104 1.513848 2.501927 2.312416 2.976311 2.256999 2.755921 1.729098 2.497612 2.152489 2.764813 1.656977 1.718528 2.012630 2.220042 1.946958 1.384624 1.189602 
1.710075 2.848218 2.815198 2.450441 2.179847 3.043480 2.007813 1.849738 1.585112 2.473685 2.354451 2.818549 2.404199 2.700084 2.401746 3.312139 2.281620 1.966405 2.359224 3.214669 1.666228 2.389442 2.379002 2.201701 2.070568 1.730382 2.099171 3.105507 2.600991 1.962438 2.748270 1.767928 2.417944 1.666374 2.693693 2.432397 3.135700 2.375931 2.883679 1.895538 2.556197 2.288362 2.896324 1.821483 1.855068 2.232592 2.410402 2.045395 1.571713 1.397708 
1.796766 2.977709 2.968300 2.649060 2.358426 3.242380 2.152056 2.033896 1.706381 2.570329 2.539859 2.993876 2.647500 2.866019 2.608182 3.475718 2.366481 2.160366 2.485101 3.409158 1.899197 2.493556 2.495961 2.348599 2.178575 1.876872 2.049293 3.291223 2.696333 2.253367 2.906300 1.909684 2.638502 1.847684 2.912368 2.581721 3.310190 2.512848 3.027145 2.090268 2.654243 2.434476 3.051826 2.012151 2.008082 2.470181 2.610638 2.155313 1.777668 1.638116 
1.892779 3.116538 3.136635 2.868774 2.571578 3.460756 2.332110 2.249495 1.842390 2.679857 2.755164 3.196416 2.930478 3.052899 2.833679 3.668313 2.481036 2.370330 2.618190 3.623018 2.165591 2.609302 2.644738 2.527760 2.309158 2.034476 2.007509 3.499170 2.809624 2.578744 3.101509 2.077205 2.871777 2.057778 3.157951 2.760386 3.499781 2.667749 3.186318 2.313287 2.791752 2.590830 3.231320 2.228980 2.177572 2.725399 2.820752 2.276711 2.002488 1.910826 
1.998114 3.264706 3.320204 3.109582 2.819301 3.698608 2.547975 2.496534 1.993138 2.802269 3.000365 3.426167 3.253131 3.260723 3.078237 3.889926 2.625286 2.596299 2.758492 3.856248 2.465409 2.736681 2.825333 2.739184 2.462317 2.203194 1.973818 3.729347 2.940864 2.938567 3.333897 2.270493 3.117770 2.296656 3.430443 2.968392 3.704473 2.840635 3.361198 2.564596 2.968722 2.757426 3.434806 2.471971 2.363536 2.998246 3.040742 2.409589 2.246174 2.215836 
2.112773 3.422213 3.519006 3.371485 3.101596 3.955937 2.799650 2.775014 2.158626 2.937564 3.275463 3.683131 3.615460 3.489492 3.341855 4.140555 2.799231 2.838272 2.906007 4.108848 2.798652 2.875691 3.037746 2.982871 2.638051 2.383025 1.948220 3.981755 3.090053 3.332837 3.603465 2.489546 3.376481 2.564318 3.729843 3.205741 3.924265 3.031506 3.551786 2.844194 3.185154 2.934262 3.662284 2.741124 2.565976 3.288721 3.270610 2.553948 2.508726 2.553149 
2.236753 3.589058 3.733042 3.654483 3.418463 4.232742 3.087137 3.084933 2.338854 3.085743 3.580457 3.967306 4.017465 3.739205 3.624534 4.420202 3.002870 3.096249 3.060734 4.380820 3.165320 3.026335 3.281978 3.258821 2.836361 2.573971 1.930715 4.256393 3.257192 3.761554 3.910211 2.734364 3.647909 2.860765 4.056152 3.472431 4.159159 3.240362 3.758082 3.152082 3.441048 3.121339 3.913754 3.036439 2.784890 3.596824 3.510355 2.709788 2.790143 2.922763 
2.370056 3.765241 3.962311 3.958575 3.769901 4.529023 3.410434 3.426293 2.533821 3.246805 3.915348 4.278694 4.459146 4.009863 3.926273 4.728866 3.236204 3.370230 3.222674 4.672161 3.565413 3.188610 3.558029 3.567033 3.057246 2.776030 1.921303 4.553262 3.442279 4.224718 4.254137 3.004949 3.932056 3.185995 4.409370 3.768463 4.409153 3.467203 3.980085 3.488259 3.736403 3.318657 4.189215 3.357915 3.020280 3.922556 3.759976 2.877107 3.090426 3.324678 
2.512682 3.950763 4.206814 4.283762 4.155912 4.844780 3.769543 3.799093 2.743528 3.420751 4.280135 4.617294 4.940503 4.301466 4.247073 5.066547 3.499233 3.660216 3.391827 4.982874 3.998931 3.362518 3.865897 3.907509 3.300707 2.989202 1.919985 4.872362 3.645316 4.722328 4.635241 3.301299 4.228920 3.540009 4.789496 4.093836 4.674248 3.712029 4.217795 3.852726 4.071221 3.526215 4.488667 3.705553 3.272144 4.265916 4.019475 3.055907 3.409574 3.758895 
