1.851205 1.085945 1.047311 1.954937 1.385006 2.910549 2.117997 1.720110 1.375440 1.769012 1.826017 2.405907 1.991373 2.208578 1.799689 2.653530 1.392577 2.600914 1.383160 1.685589 2.586198 2.200946 2.901560 2.245400 2.208987 2.059633 2.260244 1.531213 1.548066 1.570377 2.459053 2.673352 2.248224 1.438718 2.108838 2.254253 2.124901 2.073344 1.274343 1.410712 1.976826 1.163589 1.853157 2.474624 3.167956 2.105609 1.981427 2.059428 2.833362 2.798252 
1.947390 1.234450 1.148280 2.049941 1.605376 2.998167 2.244576 1.767481 1.515220 1.856356 1.946618 2.500345 2.075601 2.324555 1.922486 2.722034 1.533915 2.710255 1.511095 1.825130 2.735470 2.363566 3.046040 2.421904 2.312924 2.269127 2.389615 1.599957 1.536102 1.647694 2.583731 2.773066 2.398712 1.510378 2.184050 2.417439 2.281118 2.308672 1.397657 1.559707 1.997642 1.279248 2.067924 2.606374 3.286911 2.285185 2.100211 2.163648 2.954895 2.872410 
2.053576 1.411810 1.279168 2.168051 1.860651 3.111958 2.385728 1.833694 1.674563 1.968920 2.080731 2.613635 2.173726 2.480007 2.050920 2.788238 1.708161 2.846148 1.658434 2.005341 2.903200 2.554567 3.205465 2.637030 2.432667 2.490823 2.531213 1.708899 1.523851 1.741129 2.724212 2.906519 2.570717 1.601840 2.268888 2.603562 2.441439 2.569576 1.540113 1.732528 2.031414 1.419126 2.315365 2.770735 3.423416 2.504611 2.249017 2.303907 3.088721 2.969037 
2.169764 1.618024 1.439972 2.309267 2.150832 3.251920 2.541453 1.918747 1.853471 2.106704 2.228357 2.745777 2.285747 2.674935 2.184992 2.852141 1.915316 3.008593 1.825175 2.226222 3.089389 2.773950 3.379835 2.890776 2.568215 2.724719 2.685036 1.858039 1.511311 1.850681 2.880496 3.073713 2.764240 1.713105 2.363354 2.812622 2.605864 2.856058 1.701712 1.929174 2.078141 1.583223 2.595479 2.967705 3.577471 2.763887 2.427847 2.480205 3.234838 3.088134 
2.295952 1.853093 1.630694 2.473588 2.475918 3.418053 2.711751 2.022642 2.051943 2.269706 2.389495 2.896771 2.411665 2.909338 2.324702 2.913742 2.155380 3.197590 2.011320 2.487773 3.294035 3.021713 3.569150 3.183144 2.719568 2.970816 2.851086 2.047377 1.498483 1.976351 3.052583 3.274645 2.979281 1.844173 2.467447 3.044618 2.774392 3.168116 1.882454 2.149646 2.137825 1.771539 2.908267 3.197286 3.749076 3.063015 2.636701 2.692542 3.393247 3.229702 
2.432142 2.117016 1.851333 2.661015 2.835909 3.610358 2.896622 2.145378 2.269979 2.457928 2.564146 3.066618 2.551479 3.183217 2.470049 2.973042 2.428353 3.413139 2.216868 2.789994 3.517139 3.297858 3.773409 3.514132 2.886726 3.229113 3.029362 2.276913 1.485367 2.118138 3.240472 3.509318 3.215840 1.995043 2.581167 3.299550 2.947024 3.505752 2.082339 2.393945 2.210465 1.984074 3.253729 3.459476 3.938230 3.401993 2.875578 2.940918 3.563947 3.393740 
2.578333 2.409794 2.101890 2.871548 3.230806 3.828835 3.096066 2.286956 2.507578 2.671370 2.752309 3.255316 2.705190 3.496571 2.621035 3.030041 2.734235 3.655241 2.441819 3.132886 3.758700 3.602384 3.992614 3.883741 3.069690 3.499612 3.219864 2.546646 1.471962 2.276043 3.444164 3.777730 3.473917 2.165716 2.704515 3.577420 3.123759 3.868966 2.301367 2.662069 2.296060 2.220828 3.631863 3.754277 4.144934 3.780822 3.144478 3.225333 3.746940 3.580248 
2.734524 2.731426 2.382364 3.105187 3.660608 4.073483 3.310083 2.447374 2.764742 2.910031 2.953985 3.462867 2.872798 3.849401 2.777658 3.084739 3.073027 3.923894 2.686174 3.516447 4.018720 3.935290 4.226763 4.291970 3.268459 3.782312 3.422592 2.856578 1.458270 2.450065 3.663659 4.079882 3.753512 2.356191 2.837489 3.878226 3.304599 4.257756 2.539537 2.954019 2.394612 2.481800 4.042672 4.081688 4.369188 4.199502 3.443401 3.545786 3.942224 3.789226 
2.900717 3.081912 2.692755 3.361931 4.125316 4.344302 3.538673 2.626634 3.041470 3.173911 3.169173 3.689270 3.054303 4.241706 2.939919 3.137136 3.444727 4.219100 2.949932 3.940678 4.297197 4.296578 4.475857 4.738821 3.483034 4.077212 3.637547 3.206707 1.444289 2.640205 3.898956 4.415774 4.054625 2.566469 2.980091 4.201969 3.489542 4.672123 2.796851 3.269795 2.506119 2.766992 4.486154 4.441708 4.610992 4.658032 3.772348 3.902278 4.149799 4.020674 
3.076911 3.461253 3.033063 3.641781 4.624929 4.641293 3.781836 2.824735 3.337762 3.463011 3.397874 3.934525 3.249704 4.673487 3.107818 3.187231 3.849336 4.540857 3.233093 4.405579 4.594133 4.686247 4.739896 5.224293 3.713413 4.384313 3.864728 3.597034 1.430020 2.846462 4.150056 4.785406 4.377255 2.796549 3.132320 4.548648 3.678588 5.112068 3.073307 3.609397 2.630583 3.076403 4.962309 4.834339 4.870345 5.156414 4.131318 4.294809 4.369666 4.274593 
