1.135809 1.021395 1.008788 1.042020 1.094218 1.071020 1.043537 1.163173 1.071008 0.991699 0.975130 1.035085 1.078882 1.085421 1.167880 1.002505 1.001300 1.109627 1.070986 1.073099 1.069005 1.085588 1.029463 1.020824 0.985765 1.015812 1.082169 1.044164 1.073682 1.144190 1.035580 0.932468 1.099316 1.058267 1.019995 1.008048 1.001670 1.031200 0.964705 0.969619 1.041575 1.016601 1.082454 1.037278 1.055282 0.992036 1.064486 1.015335 1.038589 1.070664 1.034232 1.052748 1.056298 1.062258 1.038065 1.080018 1.017255 1.056702 0.962427 1.035940 1.071246 1.090374 1.008502 1.098697 1.041777 1.037387 1.079200 1.111324 1.096135 1.059934 1.010694 1.077454 0.995946 1.079031 1.002111 1.068080 1.049236 1.034889 1.027807 1.117799 1.106432 1.072282 1.035212 1.065700 1.050298 1.028418 1.152270 1.031988 0.996261 0.998869 1.073061 1.082728 1.061998 1.073304 1.083927 1.065063 1.094649 1.073384 1.040921 1.098205 
1.256568 1.136364 1.135203 1.171918 1.220429 1.190476 1.159100 1.277280 1.192520 1.111594 1.086635 1.150002 1.197125 1.205103 1.294767 1.125327 1.123460 1.230920 1.191186 1.195995 1.185842 1.206027 1.144901 1.134734 1.096319 1.142719 1.203239 1.165742 1.191262 1.267061 1.159989 1.052256 1.217006 1.165582 1.137235 1.134438 1.119897 1.143584 1.083926 1.084008 1.157846 1.144176 1.196769 1.152597 1.173844 1.113038 1.188535 1.131629 1.161726 1.194043 1.150653 1.182394 1.184607 1.183397 1.150673 1.207241 1.138763 1.175828 1.073268 1.150450 1.196882 1.211572 1.125148 1.226062 1.156897 1.158562 1.208341 1.229898 1.205910 1.183778 1.144716 1.198565 1.107888 1.204556 1.120672 1.183673 1.176741 1.151830 1.144388 1.235018 1.225069 1.185042 1.157527 1.184818 1.163002 1.156992 1.276782 1.158063 1.124770 1.121708 1.192648 1.202576 1.179656 1.188802 1.202011 1.190406 1.212459 1.193912 1.169759 1.212053 
1.396496 1.272268 1.281533 1.322030 1.366536 1.329286 1.293563 1.410765 1.334851 1.252496 1.217860 1.285229 1.334897 1.345031 1.442901 1.267547 1.264041 1.371549 1.332071 1.339474 1.323112 1.345834 1.278804 1.267047 1.227414 1.289964 1.344705 1.307723 1.327831 1.409599 1.304784 1.191963 1.353192 1.293332 1.273334 1.280105 1.258045 1.275262 1.223790 1.217543 1.294419 1.291388 1.330116 1.287040 1.312733 1.253026 1.333638 1.269655 1.304788 1.336606 1.287460 1.332373 1.332815 1.325000 1.282573 1.355336 1.281328 1.314794 1.203089 1.282373 1.343442 1.352919 1.260731 1.373451 1.289373 1.300726 1.356435 1.368264 1.335642 1.326470 1.297407 1.339390 1.240196 1.350063 1.260281 1.315466 1.323686 1.288903 1.280240 1.371774 1.363308 1.317813 1.300193 1.323161 1.295007 1.306373 1.420862 1.304430 1.273045 1.264672 1.333139 1.342464 1.318299 1.323457 1.341022 1.337180 1.352124 1.332122 1.319916 1.344673 
1.555592 1.429108 1.447780 1.492357 1.532538 1.487450 1.446926 1.563626 1.498002 1.414406 1.368805 1.440767 1.492199 1.505203 1.612283 1.429166 1.423044 1.531517 1.493641 1.503538 1.480816 1.505010 1.431172 1.417763 1.379050 1.457545 1.506565 1.470108 1.483388 1.571803 1.469966 1.351589 1.507874 1.441517 1.428293 1.445050 1.416113 1.426235 1.384297 1.370225 1.451291 1.458237 1.482496 1.440607 1.471950 1.412002 1.499793 1.429412 1.467773 1.498354 1.444653 1.502686 1.500925 1.487066 1.433763 1.524305 1.444950 1.473601 1.351890 1.431709 1.510927 1.514415 1.415252 1.540862 1.439206 1.463878 1.523482 1.526423 1.485330 1.488010 1.468766 1.499928 1.392867 1.515550 1.420941 1.463460 1.490071 1.446107 1.435365 1.528068 1.521150 1.470596 1.463211 1.480730 1.446313 1.476561 1.584510 1.471090 1.441086 1.427761 1.494534 1.502392 1.477927 1.477270 1.500960 1.505386 1.513645 1.488015 1.491390 1.496065 
1.733857 1.606883 1.633944 1.682897 1.718435 1.664967 1.619188 1.735865 1.681972 1.597323 1.539471 1.616616 1.669029 1.685621 1.802911 1.610182 1.600469 1.710822 1.675895 1.688185 1.658953 1.683555 1.602006 1.586882 1.551229 1.645463 1.688821 1.652896 1.657935 1.753674 1.655533 1.531134 1.681052 1.610138 1.602112 1.629271 1.594102 1.596503 1.565447 1.542054 1.628463 1.644722 1.653910 1.613298 1.651494 1.589964 1.687002 1.610901 1.650683 1.679285 1.622231 1.693332 1.688935 1.669596 1.604243 1.714145 1.629631 1.652247 1.519671 1.598459 1.699336 1.696059 1.588712 1.728297 1.606395 1.648018 1.709481 1.704375 1.654975 1.668396 1.658794 1.680179 1.565904 1.701019 1.602649 1.627655 1.675897 1.623444 1.609763 1.703901 1.698593 1.643389 1.646580 1.657525 1.616920 1.667555 1.767726 1.658043 1.628893 1.610974 1.676834 1.682360 1.658541 1.650241 1.681827 1.695023 1.697021 1.661591 1.684183 1.666229 
1.931291 1.805594 1.840024 1.893652 1.924229 1.861838 1.810351 1.927480 1.886762 1.801247 1.729857 1.812775 1.865389 1.886284 2.014787 1.810597 1.796315 1.909466 1.878835 1.893417 1.857524 1.881468 1.791304 1.774403 1.743948 1.853719 1.891471 1.856087 1.851470 1.955212 1.861487 1.730599 1.872726 1.799193 1.794790 1.832771 1.792012 1.786065 1.767239 1.733029 1.825936 1.850843 1.844356 1.805112 1.851366 1.786912 1.895264 1.814122 1.853516 1.879401 1.820195 1.904311 1.896846 1.872589 1.794015 1.924859 1.835369 1.850734 1.706433 1.782622 1.908669 1.897853 1.781110 1.935754 1.790941 1.853147 1.914434 1.902119 1.844576 1.867631 1.867491 1.880144 1.759305 1.906468 1.805407 1.808051 1.881163 1.820912 1.803432 1.899271 1.895639 1.836194 1.850300 1.853546 1.806828 1.879355 1.970509 1.865288 1.836466 1.814311 1.880038 1.882369 1.860141 1.842370 1.883622 1.906093 1.902252 1.852851 1.898294 1.855164 
2.147893 2.025240 2.066021 2.124621 2.149918 2.078062 2.020412 2.138473 2.112370 2.026180 1.939963 2.029245 2.081278 2.107191 2.247910 2.030410 2.010583 2.127446 2.102459 2.119232 2.076528 2.098751 1.999068 1.980327 1.957210 2.082311 2.114516 2.079681 2.063995 2.176416 2.087828 1.949983 2.082896 2.008684 2.006328 2.055547 2.009843 1.994922 1.989675 1.943151 2.043709 2.076601 2.053834 2.016050 2.071566 2.002848 2.124578 2.039075 2.076274 2.098700 2.038545 2.135624 2.124658 2.096047 2.003077 2.156445 2.062166 2.069061 1.912175 1.984198 2.138926 2.119795 1.992445 2.163235 1.992844 2.079265 2.138339 2.119655 2.054134 2.085713 2.094856 2.099821 1.973070 2.131899 2.029214 2.004647 2.105869 2.038512 2.016374 2.114179 2.112286 2.049010 2.074372 2.068792 2.016037 2.111961 2.192860 2.092827 2.063806 2.037773 2.104146 2.102417 2.082725 2.053656 2.106344 2.138594 2.129339 2.061793 2.133724 2.062871 
2.383665 2.265822 2.311934 2.375804 2.395502 2.313640 2.249374 2.368843 2.358798 2.272119 2.169789 2.266026 2.316697 2.348344 2.502280 2.269621 2.243272 2.364765 2.346768 2.365631 2.315965 2.335402 2.225297 2.204653 2.191013 2.331241 2.357957 2.323679 2.295508 2.417286 2.334554 2.189287 2.311562 2.238611 2.236725 2.297601 2.247594 2.223073 2.232754 2.172419 2.281782 2.321996 2.282346 2.246113 2.312093 2.237770 2.374946 2.285760 2.318955 2.337184 2.277280 2.387269 2.372370 2.339967 2.231429 2.408904 2.310019 2.307229 2.136896 2.203188 2.390108 2.361887 2.222719 2.410739 2.212104 2.326371 2.381198 2.356984 2.283648 2.322643 2.340890 2.339213 2.207200 2.377310 2.274071 2.217444 2.350015 2.276244 2.248588 2.348625 2.348536 2.281837 2.318794 2.303264 2.244547 2.365374 2.434779 2.340657 2.310911 2.281360 2.349159 2.342505 2.326295 2.284100 2.349994 2.392526 2.378281 2.288419 2.390471 2.289349 
2.638604 2.527338 2.577764 2.647202 2.660982 2.568572 2.497235 2.618591 2.626045 2.539067 2.419336 2.523117 2.571644 2.609742 2.777897 2.528231 2.494383 2.621421 2.611762 2.632615 2.575835 2.591422 2.469991 2.447382 2.445357 2.600507 2.621792 2.588079 2.546010 2.677823 2.601667 2.448510 2.558723 2.488972 2.485982 2.558933 2.505266 2.470519 2.496476 2.420834 2.540155 2.587027 2.529891 2.495298 2.572948 2.491679 2.646367 2.554177 2.581561 2.594851 2.536401 2.659248 2.639983 2.604352 2.479073 2.682236 2.578931 2.565236 2.380599 2.439591 2.662215 2.624127 2.471931 2.678267 2.448720 2.594466 2.643009 2.614106 2.533119 2.578420 2.605593 2.598317 2.461695 2.642703 2.539977 2.446442 2.613602 2.534107 2.500075 2.602609 2.604388 2.534676 2.583569 2.556963 2.492358 2.639593 2.696265 2.608781 2.577784 2.545071 2.615075 2.602634 2.590850 2.533702 2.614572 2.667890 2.649078 2.532727 2.668537 2.534599 
2.912713 2.809791 2.863510 2.938813 2.946357 2.842858 2.763995 2.887715 2.914112 2.827022 2.688603 2.800519 2.846121 2.891385 3.074761 2.806238 2.763916 2.897415 2.897441 2.920182 2.856139 2.866811 2.733151 2.708514 2.720243 2.890111 2.906022 2.872883 2.815502 2.958027 2.889167 2.727652 2.824380 2.759769 2.754098 2.839542 2.782860 2.737259 2.780840 2.688395 2.818829 2.871695 2.796468 2.763608 2.854131 2.764575 2.938841 2.844325 2.864091 2.871703 2.815908 2.951560 2.927496 2.889199 2.746007 2.976440 2.868901 2.843084 2.643281 2.693407 2.955245 2.906516 2.740080 2.965817 2.702693 2.883550 2.923773 2.891020 2.802546 2.853045 2.888965 2.877135 2.736554 2.928076 2.826933 2.691641 2.896628 2.812103 2.770834 2.876131 2.879842 2.807525 2.868694 2.829886 2.759469 2.934618 2.977320 2.897197 2.864422 2.828907 2.901896 2.882802 2.876391 2.802461 2.900078 2.964686 2.941730 2.794719 2.967920 2.798621 
