2.276509 3.030877 2.844613 1.474546 2.833795 2.934565 2.284748 1.289345 1.672129 1.126192 1.139997 2.503746 2.392927 1.775533 2.222497 2.483581 1.078620 2.525591 1.667834 2.612396 1.789712 2.455102 1.876650 1.680302 1.591417 2.173511 2.626132 2.568070 2.503800 2.629765 2.558948 1.887934 2.036868 1.877602 2.719694 1.936861 2.370552 2.059468 0.602847 2.692737 1.629908 1.569309 1.275845 2.304568 1.829890 2.036223 2.236827 1.107833 2.400572 1.725396 
2.323453 3.166354 2.969314 1.590394 2.975755 2.968226 2.422494 1.426980 1.804106 1.197119 1.197699 2.586233 2.478795 1.854154 2.326830 2.521741 1.192870 2.657226 1.820052 2.740427 1.940403 2.595528 1.931600 1.739876 1.616811 2.205430 2.792584 2.638101 2.691405 2.632234 2.735324 1.963225 2.253621 2.054394 2.845514 2.017312 2.608440 2.118771 0.710618 2.782002 1.813137 1.647108 1.384110 2.460781 1.916800 2.118442 2.268692 1.185429 2.531332 1.757584 
2.381807 3.324270 3.102366 1.735330 3.132440 3.020304 2.601353 1.581086 1.973179 1.273131 1.267300 2.688491 2.591940 1.958107 2.457419 2.561512 1.332707 2.819260 2.004351 2.898539 2.102297 2.765216 2.013870 1.819492 1.653015 2.247549 2.978144 2.718372 2.906928 2.650057 2.931922 2.057385 2.491772 2.249837 2.978819 2.116082 2.870596 2.184676 0.841640 2.900037 2.008235 1.737126 1.509173 2.631096 2.037091 2.217507 2.299387 1.266687 2.671501 1.787791 
2.451569 3.504624 3.243770 1.909354 3.303850 3.090798 2.821325 1.751664 2.179349 1.354228 1.348800 2.810519 2.732362 2.087392 2.614266 2.602893 1.498132 3.011694 2.220730 3.086731 2.275394 2.964166 2.123461 1.919150 1.700028 2.299867 3.182815 2.808884 3.150371 2.683235 3.148741 2.170415 2.751322 2.463932 3.119609 2.233172 3.157021 2.257183 0.995914 3.046844 2.215200 1.839363 1.651032 2.815511 2.190762 2.333418 2.328912 1.351606 2.821078 1.816015 
2.532741 3.707415 3.393524 2.112466 3.489985 3.179709 3.082411 1.938714 2.422616 1.440410 1.442199 2.952318 2.900062 2.242008 2.797368 2.645885 1.689144 3.234528 2.469190 3.305004 2.459693 3.192378 2.260372 2.038850 1.757852 2.362384 3.406594 2.909636 3.421733 2.731767 3.385783 2.302314 3.032271 2.696679 3.267884 2.368581 3.467714 2.336292 1.173439 3.222421 2.434033 1.953819 1.809689 3.014028 2.377814 2.466175 2.357268 1.440185 2.980063 1.842258 
2.625322 3.932645 3.551629 2.344667 3.690846 3.287037 3.384611 2.142236 2.702979 1.531677 1.547496 3.113888 3.095040 2.421955 3.006728 2.690486 1.905743 3.487761 2.749730 3.553357 2.655196 3.449852 2.424603 2.178591 1.826485 2.435100 3.649483 3.020629 3.721014 2.795653 3.643046 2.453082 3.334618 2.948078 3.423644 2.522309 3.802676 2.422003 1.374216 3.426770 2.664735 2.080494 1.985142 3.226646 2.598246 2.615777 2.384454 1.532426 3.148457 1.866518 
2.729312 4.180312 3.718085 2.605955 3.906431 3.412781 3.727924 2.362229 3.020440 1.628030 1.664693 3.295229 3.317294 2.627235 3.242344 2.736699 2.147929 3.771394 3.062350 3.831791 2.861900 3.736588 2.616154 2.338374 1.905928 2.518015 3.911481 3.141862 4.048215 2.874894 3.920532 2.622720 3.658363 3.218128 3.586889 2.694357 4.161906 2.514317 1.598245 3.659890 2.907304 2.219389 2.177392 3.453365 2.852058 2.782225 2.410471 1.628327 3.326260 1.888796 
2.844712 4.450417 3.892893 2.896331 4.136742 3.556942 4.112350 2.598695 3.374996 1.729467 1.793788 3.496340 3.566826 2.857846 3.504216 2.784522 2.415702 4.085427 3.407052 4.140306 3.079808 4.052586 2.835025 2.518198 1.996180 2.611130 4.192588 3.273335 4.403334 2.969489 4.218239 2.811228 4.003507 3.506829 3.757620 2.884724 4.545405 2.613232 1.845525 3.921780 3.161742 2.370503 2.386439 3.694185 3.139251 2.965520 2.435318 1.727890 3.513470 1.909093 
2.971520 4.742961 4.076051 3.215796 4.381778 3.719519 4.537890 2.851633 3.766650 1.835990 1.934783 3.717222 3.843636 3.113788 3.792345 2.833955 2.709062 4.429859 3.783834 4.478902 3.308918 4.397847 3.081217 2.718064 2.097243 2.714444 4.492804 3.415049 4.786373 3.079438 4.536168 3.018605 4.370049 3.814183 3.935836 3.093410 4.953173 2.718750 2.116056 4.212442 3.428047 2.533836 2.612282 3.949106 3.459824 3.165659 2.458996 1.831113 3.710090 1.927408 
3.109738 5.057942 4.267561 3.564348 4.641539 3.900513 5.004544 3.121042 4.195400 1.947597 2.087676 3.957875 4.147723 3.395062 4.106730 2.884998 3.028010 4.804691 4.192696 4.847578 3.549231 4.772369 3.354729 2.937972 2.209115 2.827957 4.812130 3.567003 5.197331 3.204742 4.874319 3.244851 4.757990 4.140188 4.121537 3.320415 5.385209 2.830870 2.409839 4.531874 3.706220 2.709388 2.854923 4.218128 3.813777 3.382645 2.481504 1.937997 3.916118 1.943740 
