0.449078 0.239900 0.174138 0.279455 0.305895 0.213349 0.451457 0.338613 0.278531 0.328792 0.289279 0.212905 0.350331 0.271527 0.226346 0.236181 0.389388 0.398304 0.563317 0.398987 
0.532785 0.289752 0.255271 0.351110 0.390667 0.281974 0.531403 0.391165 0.356325 0.418367 0.346538 0.295918 0.411435 0.351960 0.283116 0.292605 0.464620 0.466057 0.643204 0.450212 
0.634790 0.357940 0.355607 0.442499 0.493813 0.371354 0.632354 0.465748 0.454378 0.525636 0.421359 0.397328 0.494240 0.450386 0.357883 0.369895 0.558036 0.550548 0.744546 0.521284 
0.755094 0.444463 0.475148 0.553623 0.615332 0.481490 0.754310 0.562364 0.572690 0.650598 0.513740 0.517133 0.598747 0.566804 0.450647 0.468050 0.669636 0.651775 0.867343 0.612204 
0.893697 0.549323 0.613894 0.684482 0.755225 0.612381 0.897271 0.681012 0.711261 0.793254 0.623683 0.655336 0.724954 0.701214 0.561407 0.587070 0.799421 0.769738 1.011595 0.722971 
1.050598 0.672519 0.771843 0.835075 0.913492 0.764027 1.061237 0.821692 0.870091 0.953604 0.751186 0.811935 0.872862 0.853617 0.690164 0.726956 0.947389 0.904438 1.177302 0.853585 
1.225798 0.814051 0.948997 1.005403 1.090133 0.936428 1.246209 0.984404 1.049181 1.131646 0.896251 0.986930 1.042472 1.024012 0.836918 0.887708 1.113541 1.055875 1.364465 1.004047 
1.419297 0.973919 1.145354 1.195465 1.285147 1.129584 1.452185 1.169147 1.248530 1.327383 1.058877 1.180322 1.233782 1.212399 1.001669 1.069325 1.297878 1.224048 1.573083 1.174356 
1.631095 1.152122 1.360916 1.405262 1.498535 1.343496 1.679166 1.375923 1.468138 1.540813 1.239064 1.392111 1.446794 1.418779 1.184416 1.271807 1.500398 1.408958 1.803156 1.364512 
1.861191 1.348662 1.595682 1.634794 1.730297 1.578163 1.927152 1.604731 1.708005 1.771936 1.436812 1.622295 1.681506 1.643151 1.385160 1.495155 1.721103 1.610605 2.054684 1.574516 
