0.468164 0.137587 0.566687 0.496326 0.525481 0.131361 0.343545 0.322400 -0.007169 0.031314 0.491213 0.162961 0.325646 0.509170 0.212464 0.523955 0.397105 0.390659 0.471857 0.048804 
0.561062 0.194618 0.618752 0.558979 0.595437 0.196687 0.397476 0.388898 0.040759 0.109508 0.561549 0.209994 0.381477 0.608386 0.304014 0.585297 0.487877 0.438694 0.529446 0.124396 
0.674877 0.262165 0.689446 0.639870 0.682088 0.282268 0.469632 0.472467 0.110925 0.200765 0.655540 0.272404 0.452699 0.733729 0.421420 0.666082 0.600689 0.497656 0.606051 0.221030 
0.809606 0.340228 0.778768 0.739000 0.785435 0.388105 0.560014 0.573108 0.203327 0.305086 0.773185 0.350192 0.539313 0.885199 0.564681 0.766308 0.735541 0.567545 0.701671 0.338704 
0.965252 0.428806 0.886719 0.856368 0.905478 0.514196 0.668620 0.690820 0.317965 0.422471 0.914485 0.443357 0.641318 1.062795 0.733798 0.885976 0.892433 0.648361 0.816308 0.477419 
1.141813 0.527900 1.013298 0.991975 1.042216 0.660542 0.795452 0.825603 0.454841 0.552918 1.079439 0.551900 0.758715 1.266518 0.928770 1.025085 1.071366 0.740104 0.949961 0.637176 
1.339289 0.637510 1.158505 1.145820 1.195651 0.827143 0.940509 0.977458 0.613953 0.696430 1.268048 0.675821 0.891504 1.496368 1.149598 1.183637 1.272339 0.842774 1.102630 0.817973 
1.557681 0.757636 1.322341 1.317904 1.365781 1.013999 1.103791 1.146384 0.795301 0.853004 1.480312 0.815119 1.039685 1.752344 1.396281 1.361630 1.495351 0.956371 1.274314 1.019812 
1.796989 0.888277 1.504806 1.508226 1.552607 1.221110 1.285298 1.332381 0.998887 1.022642 1.716230 0.969795 1.203257 2.034448 1.668820 1.559065 1.740404 1.080895 1.465015 1.242692 
2.057212 1.029435 1.705898 1.716787 1.756129 1.448476 1.485031 1.535450 1.224709 1.205343 1.975803 1.139848 1.382221 2.342678 1.967215 1.775942 2.007497 1.216346 1.674732 1.486612 
