2.033447 1.747078 1.717903 1.878156 2.816839 1.945304 2.868289 1.145249 2.515790 2.489791 1.979324 1.410478 2.045106 2.413099 1.775937 2.091307 2.046475 1.701196 1.815178 1.332561 1.268916 1.905835 1.240644 1.932363 1.959556 2.915232 2.982897 2.310133 2.248082 2.479749 1.429717 2.186611 1.734484 2.587214 1.934673 2.170637 2.240733 2.006192 2.753516 2.463667 2.718868 1.493708 1.831528 1.930991 2.066161 1.621708 1.953157 1.629206 3.148760 2.457650 1.346413 2.303377 2.434492 1.262979 2.517910 2.005068 1.413297 2.909916 2.010929 1.284033 1.960979 2.171227 1.687430 2.488851 1.174931 2.343857 2.457174 1.462980 2.860915 2.393449 2.174940 2.501247 2.075593 1.735312 1.663398 1.856192 2.042690 2.246367 1.961884 2.379652 1.430619 2.012379 2.781187 3.092139 3.106193 3.161925 2.605306 2.336669 1.723994 2.357115 1.874364 1.994050 1.695920 1.660728 1.324610 2.647197 2.398479 2.432607 2.164631 1.984124 
2.145078 1.854629 1.875397 2.046455 3.030540 2.078840 3.027411 1.213009 2.531787 2.655205 2.070149 1.513685 2.148445 2.576308 1.880865 2.268611 2.178871 1.826861 1.914312 1.459733 1.439807 1.989449 1.326166 2.085417 2.097547 3.007488 3.018198 2.476037 2.376772 2.561265 1.506721 2.288839 1.880145 2.747032 2.028680 2.388049 2.387821 2.169379 2.812341 2.576684 2.891289 1.657366 1.986754 1.998055 2.247883 1.727221 2.030988 1.702761 3.430302 2.551870 1.417516 2.328949 2.585249 1.392980 2.659356 2.156420 1.559277 3.007448 2.033468 1.295779 2.046706 2.296376 1.860742 2.619737 1.257220 2.401462 2.518783 1.596763 2.988560 2.547195 2.194377 2.603815 2.176889 1.920195 1.743009 2.003854 2.114483 2.322220 2.105241 2.567245 1.444856 2.087715 2.881972 3.238923 3.171789 3.239231 2.718536 2.536646 1.819399 2.422640 2.052459 2.089363 1.824090 1.725551 1.459560 2.699178 2.447777 2.587828 2.286047 2.156075 
2.275106 1.994839 2.048066 2.233547 3.273864 2.243015 3.208274 1.304079 2.578150 2.836070 2.176745 1.628793 2.261150 2.762558 2.005214 2.465616 2.339938 1.987727 2.028462 1.597776 1.609463 2.096977 1.430904 2.254662 2.232750 3.121422 3.059133 2.652557 2.515569 2.661390 1.622813 2.437743 2.042578 2.938412 2.141426 2.642991 2.560695 2.340102 2.890374 2.716653 3.083947 1.843702 2.165452 2.083397 2.457780 1.844007 2.133214 1.791401 3.745964 2.660097 1.505800 2.388587 2.760894 1.526649 2.819463 2.348763 1.719604 3.124468 2.083287 1.331570 2.156705 2.442111 2.052400 2.771934 1.364323 2.479588 2.602789 1.759657 3.150086 2.740256 2.225438 2.728356 2.295091 2.115395 1.834955 2.171931 2.202052 2.415167 2.293303 2.775892 1.477131 2.180245 2.998075 3.395826 3.267479 3.339696 2.847126 2.766343 1.931256 2.501597 2.257323 2.196712 1.968154 1.791553 1.627367 2.748288 2.508433 2.758423 2.442214 2.340000 
2.423532 2.167705 2.235908 2.439433 3.546810 2.437828 3.410879 1.418458 2.654878 3.032386 2.299113 1.755804 2.383219 2.971849 2.148983 2.682322 2.529676 2.183795 2.157627 1.746690 1.777886 2.228419 1.554856 2.440095 2.365167 3.257035 3.105704 2.839693 2.664472 2.780124 1.777992 2.633322 2.221784 3.161356 2.272912 2.935463 2.759353 2.518361 2.987614 2.883576 3.296840 2.052714 2.367621 2.187018 2.695850 1.972064 2.259833 1.895124 4.095744 2.782330 1.611264 2.482290 2.961427 1.663989 2.998230 2.582098 1.894277 3.260976 2.160386 1.391406 2.290976 2.608429 2.262402 2.945444 1.496240 2.578236 2.709193 1.951661 3.345492 2.972633 2.268125 2.874869 2.430199 2.320914 1.939235 2.360424 2.305397 2.525208 2.526069 3.005594 1.527445 2.289968 3.129496 3.562850 3.393262 3.463322 2.991076 3.025760 2.059564 2.593987 2.488956 2.316096 2.128112 1.858735 1.828033 2.794527 2.580447 2.944393 2.633133 2.535900 
2.590356 2.373229 2.438924 2.664113 3.849378 2.663281 3.635225 1.556146 2.761973 3.244154 2.437253 1.894718 2.514654 3.204182 2.312174 2.918728 2.748085 2.415064 2.301808 1.906474 1.945074 2.383773 1.698022 2.641718 2.494797 3.414327 3.157909 3.037445 2.823483 2.917468 1.972259 2.875576 2.417761 3.415863 2.423137 3.265464 2.983796 2.704155 3.104062 3.077452 3.529970 2.284404 2.593262 2.308918 2.962095 2.111394 2.410845 2.013930 4.479644 2.918569 1.733907 2.610058 3.186848 1.804997 3.195658 2.856424 2.083296 3.416972 2.264766 1.475285 2.449519 2.795333 2.490749 3.140267 1.652971 2.697406 2.837996 2.172776 3.574777 3.244325 2.322437 3.043354 2.582214 2.536751 2.055851 2.569333 2.424519 2.652345 2.803538 3.256350 1.595798 2.416885 3.276234 3.739994 3.549138 3.610108 3.150387 3.314897 2.204322 2.699809 2.747358 2.447515 2.303965 1.927095 2.061557 2.837896 2.663819 3.145738 2.858803 2.743773 
2.775577 2.611411 2.657114 2.907587 4.181568 2.919371 3.881313 1.717144 2.899433 3.471373 2.591164 2.045533 2.655453 3.459556 2.494786 3.174836 2.995165 2.681535 2.461004 2.077129 2.111029 2.563040 1.860404 2.859531 2.621641 3.593297 3.215750 3.245814 2.992600 3.073422 2.205614 3.164505 2.630510 3.701933 2.592102 3.632995 3.234024 2.897485 3.239717 3.298282 3.783336 2.538771 2.842375 2.449097 3.256515 2.261996 2.586252 2.147820 4.897662 3.068816 1.873730 2.771891 3.437157 1.949674 3.411747 3.171741 2.286661 3.592455 2.396425 1.583209 2.632335 3.002822 2.737441 3.356401 1.834517 2.837097 2.989197 2.423001 3.837943 3.555333 2.388374 3.233811 2.751134 2.762906 2.184800 2.798656 2.559417 2.796576 3.125711 3.528161 1.682190 2.560994 3.438291 3.927258 3.735108 3.780054 3.325058 3.633754 2.365532 2.819062 3.032529 2.590969 2.495712 1.996634 2.327938 2.878394 2.758550 3.362458 3.119226 2.963620 
2.979196 2.882250 2.890479 3.169854 4.543381 3.206101 4.149142 1.901452 3.067258 3.714043 2.760846 2.208251 2.805618 3.737971 2.696818 3.450645 3.270916 2.983207 2.635216 2.258655 2.275750 2.766221 2.042001 3.093533 2.745698 3.793946 3.279225 3.464798 3.171823 3.247985 2.478055 3.500110 2.860031 4.019566 2.779807 4.038056 3.510036 3.098350 3.394580 3.546065 4.056938 2.815815 3.114960 2.607555 3.579108 2.423870 2.786051 2.296793 5.349800 3.233069 2.030733 2.967790 3.712354 2.098021 3.646496 3.528050 2.504371 3.787427 2.555366 1.715178 2.839422 3.230895 3.002478 3.593847 2.040877 2.997310 3.162795 2.702337 4.134989 3.905656 2.465936 3.446241 2.936961 2.999380 2.326085 3.048396 2.710091 2.957902 3.492589 3.821026 1.786620 2.722296 3.615665 4.124641 3.951171 3.973160 3.515090 3.982330 2.543193 2.951749 3.344469 2.746458 2.703353 2.067351 2.627178 2.916021 2.864639 3.594554 3.414400 3.195442 
3.201213 3.185747 3.139017 3.450914 4.934816 3.523469 4.438712 2.109069 3.265450 3.972164 2.946300 2.382872 2.965149 4.039427 2.918272 3.746154 3.575338 3.320080 2.824443 2.451051 2.439236 2.993315 2.242812 3.343725 2.866968 4.016273 3.348336 3.694399 3.361154 3.441157 2.789585 3.882390 3.106324 4.368763 2.986251 4.480647 3.811834 3.306751 3.568650 3.820801 4.350776 3.115536 3.411017 2.784293 3.929877 2.597017 3.010245 2.460849 5.836056 3.411328 2.204916 3.197755 4.012440 2.250038 3.899906 3.925350 2.736428 4.001886 2.741586 1.871190 3.070781 3.479553 3.285860 3.852606 2.272051 3.178045 3.358792 3.010782 4.465915 4.295294 2.555123 3.680642 3.139695 3.246171 2.479704 3.318551 2.876542 3.136323 3.904170 4.134946 1.909090 2.900792 3.808357 4.332145 4.197327 4.189426 3.720482 4.360627 2.737305 3.097867 3.683178 2.913982 2.926888 2.139248 2.959275 2.950778 2.982086 3.842024 3.744326 3.439237 
3.441627 3.521901 3.402730 3.750769 5.355873 3.871476 4.750024 2.339996 3.494007 4.245736 3.147526 2.569394 3.134044 4.363925 3.159146 4.061365 3.908431 3.692155 3.028685 2.654319 2.601489 3.244322 2.462839 3.610106 2.985451 4.260280 3.423081 3.934616 3.560591 3.652939 3.140202 4.311346 3.369389 4.749522 3.211434 4.960767 4.139417 3.522687 3.761928 4.122491 4.664850 3.437935 3.730545 2.979309 4.308819 2.781435 3.258832 2.639989 6.356432 3.603594 2.396279 3.461784 4.337413 2.405723 4.171977 4.363642 2.982831 4.235834 2.955087 2.051247 3.326413 3.748795 3.587587 4.132676 2.528039 3.379301 3.577187 3.348339 4.830721 4.724248 2.655935 3.937015 3.359334 3.503281 2.645657 3.609121 3.058769 3.331838 4.360455 4.469920 2.049598 3.096481 4.016366 4.549770 4.473577 4.428853 3.941234 4.768644 2.947868 3.257418 4.048655 3.093542 3.166317 2.212323 3.324231 2.982665 3.110892 4.104870 4.109004 3.695006 
3.700438 3.890713 3.681616 4.069417 5.806552 4.250122 5.083078 2.594232 3.752931 4.534759 3.364523 2.767820 3.312304 4.711463 3.419441 4.396276 4.270195 4.099431 3.247943 2.868456 2.762508 3.519243 2.702080 3.892677 3.101148 4.525964 3.503462 4.185450 3.770135 3.883330 3.529906 4.786977 3.649226 5.161845 3.455357 5.478417 4.492784 3.746160 3.974413 4.451134 4.999160 3.783010 4.073545 3.192604 4.715936 2.977126 3.531812 2.834213 6.910926 3.809866 2.604822 3.759879 4.687275 2.565078 4.462708 4.842925 3.243580 4.489269 3.195869 2.255349 3.606317 4.038623 3.907659 4.434059 2.808842 3.601080 3.817980 3.715005 5.229407 5.192517 2.768372 4.215361 3.595880 3.770710 2.823946 3.920108 3.256773 3.544449 4.861444 4.825949 2.208145 3.309363 4.239693 4.777514 4.779920 4.691440 4.177347 5.206381 3.174881 3.430401 4.440902 3.285136 3.421640 2.286578 3.722044 3.011680 3.251055 4.383091 4.508434 3.962750 
