0.592903 0.722364 0.456194 0.684538 0.192933 0.496275 0.388414 0.564054 -0.090032 0.034702 0.277301 0.435709 0.237483 0.095345 0.307484 0.344489 0.497522 0.474310 0.239939 0.643854 
0.655594 0.792464 0.534360 0.753433 0.258669 0.557319 0.463700 0.629083 -0.000226 0.111580 0.344316 0.501641 0.326497 0.160740 0.323693 0.424296 0.556505 0.544463 0.324436 0.696255 
0.743087 0.881562 0.631540 0.840832 0.348707 0.639150 0.560488 0.718954 0.110941 0.212432 0.428913 0.580188 0.444218 0.240069 0.359712 0.525401 0.633479 0.630511 0.431041 0.770485 
0.855381 0.989657 0.747733 0.946734 0.463048 0.741766 0.678777 0.833668 0.243472 0.337260 0.531092 0.671350 0.590646 0.333332 0.415542 0.647803 0.728444 0.732455 0.559754 0.866545 
0.992477 1.116751 0.882940 1.071140 0.601691 0.865169 0.818568 0.973225 0.397364 0.486063 0.650853 0.775126 0.765781 0.440528 0.491183 0.791502 0.841400 0.850295 0.710576 0.984433 
1.154374 1.262841 1.037160 1.214050 0.764637 1.009358 0.979861 1.137624 0.572620 0.658841 0.788195 0.891516 0.969623 0.561658 0.586635 0.956499 0.972346 0.984031 0.883506 1.124151 
1.341073 1.427930 1.210394 1.375464 0.951886 1.174333 1.162655 1.326866 0.769238 0.855595 0.943120 1.020521 1.202172 0.696723 0.701898 1.142792 1.121284 1.133662 1.078545 1.285698 
1.552573 1.612016 1.402642 1.555381 1.163437 1.360094 1.366951 1.540950 0.987218 1.076323 1.115626 1.162141 1.463428 0.845720 0.836972 1.350383 1.288212 1.299190 1.295692 1.469075 
1.788875 1.815100 1.613902 1.753802 1.399291 1.566641 1.592748 1.779877 1.226561 1.321027 1.305715 1.316375 1.753390 1.008652 0.991857 1.579271 1.473131 1.480614 1.534948 1.674280 
2.049978 2.037182 1.844177 1.970727 1.659447 1.793975 1.840047 2.043647 1.487267 1.589707 1.513385 1.483223 2.072060 1.185518 1.166553 1.829456 1.676041 1.677934 1.796312 1.901315 
