0.223645 0.157482 0.689295 -0.020980 0.015192 0.264230 0.448776 0.468479 0.383823 0.123519 0.443505 0.492399 0.076141 0.193572 0.050313 0.071672 0.825080 0.312737 0.411327 0.137515 
0.298698 0.181587 0.732922 0.012369 0.066981 0.341712 0.497058 0.514097 0.435620 0.159457 0.484945 0.548282 0.147452 0.267143 0.105848 0.175521 0.917627 0.370001 0.493652 0.194417 
0.395976 0.227495 0.791924 0.065563 0.141690 0.445746 0.560001 0.584077 0.508842 0.217022 0.555632 0.627925 0.240291 0.365882 0.180021 0.302945 1.033123 0.448186 0.588841 0.276563 
0.515479 0.295206 0.866301 0.138602 0.239317 0.576332 0.637605 0.678420 0.603490 0.296214 0.655565 0.731329 0.354659 0.489786 0.272830 0.453942 1.171568 0.547291 0.696895 0.383954 
0.657208 0.384721 0.956052 0.231485 0.359862 0.733468 0.729870 0.797124 0.719562 0.397033 0.784745 0.858493 0.490554 0.638857 0.384277 0.628515 1.332963 0.667317 0.817815 0.516588 
0.821162 0.496040 1.061179 0.344214 0.503326 0.917156 0.836796 0.940190 0.857061 0.519479 0.943171 1.009417 0.647978 0.813094 0.514360 0.826661 1.517307 0.808263 0.951599 0.674466 
1.007341 0.629162 1.181680 0.476788 0.669709 1.127395 0.958383 1.107618 1.015984 0.663552 1.130844 1.184102 0.826929 1.012498 0.663080 1.048382 1.724600 0.970130 1.098247 0.857589 
1.215746 0.784088 1.317556 0.629206 0.859010 1.364186 1.094630 1.299408 1.196333 0.829253 1.347763 1.382547 1.027409 1.237068 0.830438 1.293677 1.954842 1.152918 1.257761 1.065955 
1.446376 0.960818 1.468808 0.801470 1.071230 1.627528 1.245539 1.515561 1.398107 1.016581 1.593929 1.604752 1.249416 1.486804 1.016432 1.562546 2.208033 1.356626 1.430140 1.299565 
1.699232 1.159350 1.635434 0.993578 1.306369 1.917421 1.411109 1.756075 1.621307 1.225536 1.869342 1.850717 1.492952 1.761706 1.221063 1.854989 2.484174 1.581254 1.615383 1.558419 
