0.704521 0.440707 0.252567 0.218398 0.186620 0.000412 0.317044 0.362961 0.168194 0.232634 0.438489 0.365033 -0.054167 0.417132 0.170597 0.341366 0.250538 0.098248 0.471050 0.429313 
0.778047 0.519408 0.322491 0.264668 0.295009 0.083659 0.377847 0.461332 0.251641 0.276846 0.494515 0.456657 0.008165 0.492299 0.239691 0.444109 0.325759 0.177582 0.533317 0.498654 
0.873182 0.619609 0.416413 0.330862 0.427209 0.184323 0.461804 0.580945 0.353985 0.346275 0.566985 0.573850 0.085590 0.591234 0.329341 0.565192 0.421795 0.281763 0.615207 0.584194 
0.989925 0.741309 0.534334 0.416981 0.583220 0.302402 0.568915 0.721801 0.475225 0.440921 0.655900 0.716611 0.178110 0.713936 0.439546 0.704614 0.538644 0.410791 0.716719 0.685934 
1.128276 0.884510 0.676254 0.523023 0.763041 0.437897 0.699180 0.883900 0.615361 0.560783 0.761259 0.884941 0.285724 0.860405 0.570306 0.862374 0.676307 0.564666 0.837855 0.803875 
1.288236 1.049210 0.842173 0.648991 0.966673 0.590808 0.852598 1.067242 0.774394 0.705861 0.883062 1.078840 0.408432 1.030642 0.721622 1.038473 0.834784 0.743387 0.978613 0.938016 
1.469804 1.235410 1.032091 0.794882 1.194116 0.761134 1.029171 1.271827 0.952324 0.876155 1.021309 1.298308 0.546234 1.224646 0.893493 1.232911 1.014074 0.946956 1.138994 1.088357 
1.672980 1.443109 1.246007 0.960698 1.445370 0.948877 1.228898 1.497654 1.149150 1.071666 1.176001 1.543344 0.699130 1.442417 1.085920 1.445688 1.214179 1.175372 1.318998 1.254899 
1.897764 1.672308 1.483922 1.146438 1.720434 1.154036 1.451779 1.744725 1.364872 1.292393 1.347137 1.813949 0.867120 1.683956 1.298902 1.676804 1.435097 1.428634 1.518624 1.437640 
2.144156 1.923008 1.745836 1.352103 2.019309 1.376610 1.697814 2.013039 1.599491 1.538336 1.534717 2.110123 1.050204 1.949262 1.532440 1.926258 1.676829 1.706743 1.737874 1.636582 
