269.571077 255.023424 315.019204 263.348469 271.653431 378.973312 285.477316 212.105767 247.124744 262.883494 318.027774 193.105218 285.637166 213.210358 225.279578 254.932974 234.672942 288.629309 258.232119 275.335104 
307.066841 293.077305 354.822682 293.348126 319.269833 413.097993 320.985958 255.250704 288.718056 293.921391 358.108623 230.797478 326.843631 247.525726 268.964461 289.428470 271.794460 322.294216 304.918935 302.168647 
351.863747 336.162159 402.346272 326.442326 376.111211 450.447005 363.010468 307.073275 337.241830 329.358307 405.117895 273.445142 375.357486 288.086621 322.413808 327.436278 315.516431 361.655866 361.822349 332.384413 
353.283116 334.612632 403.603414 323.390387 378.436478 445.842606 363.586441 309.898831 337.738512 327.955615 405.210596 272.609182 376.041405 289.085450 326.395300 324.378055 316.357347 361.399306 365.662730 330.181413 
343.232015 320.266514 392.492314 309.224661 366.655094 427.809775 352.878419 300.363993 325.260570 315.827700 392.338656 259.693484 363.785499 279.576952 318.266901 308.949018 305.718635 350.041955 356.334279 318.115186 
332.100500 304.982198 380.198635 294.273133 353.598976 408.754663 341.117456 289.710937 311.709242 302.814465 378.296943 245.970895 350.379591 269.140557 308.967674 292.721114 294.077091 337.676067 345.736522 305.228719 
379.972412 349.646558 430.869440 327.943120 414.495699 446.081377 385.585904 345.579405 362.856765 339.391013 427.719133 290.442929 401.674665 312.228168 367.541669 331.717826 340.394999 378.880486 407.834583 335.930150 
419.182655 387.400365 472.771297 358.124423 463.365661 481.155326 422.705231 389.693450 404.668799 371.092368 469.243417 326.770358 444.024954 347.311016 413.470089 365.743833 378.265641 413.897170 456.884909 363.621230 
400.606804 357.897411 452.420178 329.375346 440.862917 445.149477 402.601337 371.515416 379.561633 346.995929 444.518816 299.231769 420.302988 328.824625 399.637084 333.860054 357.448580 392.129696 440.710949 339.774669 
398.928828 355.692951 450.595506 327.333454 438.819943 442.620066 400.875570 369.789325 377.511341 345.161756 442.472980 297.175256 418.302997 327.233694 398.102867 331.602164 355.685953 390.352270 438.995872 338.016794 
