353.272342 409.937570 219.533045 328.609522 299.523722 298.142800 235.401286 357.756501 258.666852 257.845326 327.852913 289.129458 359.208985 272.696860 278.947763 365.316548 373.625193 358.207319 259.181519 336.191184 
386.933155 451.113537 259.988281 353.569823 339.755445 367.311908 269.306432 388.967454 293.859410 291.121766 353.977540 330.427108 412.043785 300.769594 326.890478 396.767829 425.426489 401.523569 294.040959 373.824506 
371.718911 436.453597 251.144136 335.981220 329.042643 363.504870 257.397150 370.710129 280.709325 281.381874 336.430726 317.120296 399.571693 287.889143 321.916532 382.657501 414.035018 390.657668 283.806250 361.389411 
361.018951 425.779630 244.199066 324.187501 320.895779 358.608261 248.819227 358.264329 271.315246 274.100710 324.623835 307.383866 389.872858 278.876444 317.043111 372.688406 405.019904 382.266955 276.170324 352.252637 
352.104781 417.223755 239.394465 313.841211 314.842504 357.375133 242.098964 347.570498 263.855338 268.557870 314.325561 299.867596 382.925863 271.388714 314.670685 364.345329 398.679550 376.097522 270.366270 345.068244 
351.271364 416.644747 239.542156 312.532141 314.733251 359.018450 241.713806 346.352455 263.363117 268.364249 313.056603 299.517943 382.979076 270.692913 315.499144 363.552382 398.819653 376.041122 270.166409 344.667240 
419.679605 496.172488 311.298234 370.745416 388.547067 474.474513 306.527428 414.616075 331.561244 330.272255 372.952721 377.270575 478.280033 327.937753 397.321258 427.385068 491.793801 455.211610 334.968425 416.266178 
423.268109 500.379731 315.015026 373.769619 392.422141 480.631767 309.853935 418.162891 335.064843 333.516925 376.060117 381.288962 483.278887 330.915872 401.686092 430.764336 496.703850 459.407637 338.353403 420.036665 
431.862836 512.404238 327.364384 378.361830 404.847108 508.840951 318.537472 424.771044 343.912646 343.456101 381.026558 392.538716 500.030084 337.768451 420.318205 439.155620 513.886935 473.556940 348.604054 431.089899 
391.567874 472.211313 299.132186 334.818948 373.256003 490.968912 284.585715 378.232120 307.004973 315.274693 337.251175 354.123130 462.085920 303.522341 402.234658 402.027057 479.155739 441.687464 318.853000 396.285455 
