266.532041 235.307451 327.867107 302.634841 282.446845 285.235845 309.834839 250.269790 296.590465 334.030807 266.911146 287.342516 295.095622 239.315417 254.732963 283.409421 310.551411 217.373275 266.347345 307.284826 
314.812447 284.886647 382.741377 338.599371 340.074352 322.760406 376.354180 303.711760 335.656279 389.233117 317.704036 335.572824 351.050589 284.245366 310.733664 332.165696 352.402609 260.003168 318.871732 340.639200 
337.032786 305.928768 410.420245 344.296639 369.680985 334.015793 413.778754 323.495911 343.402589 416.320949 338.154952 350.544076 375.853114 301.415030 338.473139 358.323551 357.828786 279.022330 339.959845 337.536230 
336.648492 305.487563 410.054477 343.658838 369.321768 333.519720 413.465213 322.934820 342.763886 415.929099 337.664293 349.936696 375.381142 300.952589 338.096145 358.047878 357.058480 278.667826 339.452663 336.681727 
329.273702 297.215393 402.768577 332.649192 362.083996 324.678069 406.692792 312.702260 331.665259 408.224889 328.573858 339.093572 366.428398 292.469712 330.638841 352.347873 343.847818 271.930148 330.062230 322.396582 
380.389305 347.079551 464.634017 357.131142 427.582295 356.390582 487.475962 362.743373 360.189410 469.301096 378.253426 380.751204 424.258265 335.226566 392.574936 409.788307 371.677630 316.135426 381.339432 337.422679 
394.513797 361.089869 481.170846 367.223686 444.700428 367.118887 507.720974 377.459371 371.095742 485.844636 392.648146 394.176637 440.414297 347.873242 408.910049 424.691773 383.198115 328.413069 396.151367 346.714614 
399.855575 364.797403 489.429736 364.366481 453.291259 367.413758 520.345984 379.243648 368.801810 493.558713 395.870907 394.350781 445.724277 350.069665 416.178578 433.299070 378.952639 332.482881 399.342125 339.432677 
392.778381 356.715305 482.519950 354.639254 446.204363 359.382883 513.687082 369.322412 358.864751 486.261788 387.141063 384.242670 437.087591 341.962674 408.787404 427.888725 367.233750 325.949386 390.282776 327.318743 
373.954615 335.697730 463.633094 330.396145 426.885487 338.872953 494.868346 344.046492 334.041252 466.466974 364.523206 358.646014 414.339423 321.097266 388.933412 412.786490 338.354962 308.744782 366.859750 298.047245 
