244.458469 212.411807 179.173322 259.858690 353.969022 241.497222 246.789856 336.315984 268.695858 271.231161 210.677946 241.431555 235.732310 342.293811 190.566352 249.603746 246.310778 293.149824 249.750648 273.942369 296.848254 304.663314 291.837389 263.784593 263.832076 253.141808 144.417347 246.373689 223.274451 177.098016 238.198186 210.328514 201.366611 200.925606 281.412316 307.633283 272.450976 232.503456 226.259946 158.311787 
239.081091 206.554054 174.797683 255.800298 351.067596 235.483822 242.567677 331.356775 263.754186 263.800874 207.035904 236.259662 230.396181 336.075785 185.446890 243.250790 241.454880 286.150563 242.202403 268.431717 289.478128 297.338340 285.796183 259.039433 259.716751 246.492480 141.281521 239.915926 217.382327 172.307988 232.522110 204.570977 196.441582 197.418671 274.677300 300.467503 267.176429 227.142540 220.868162 153.398852 
323.023034 274.260818 203.240384 337.037180 542.724686 287.290691 337.861432 476.742200 348.395067 328.677835 279.508790 310.085782 294.684051 473.676431 227.085481 299.156791 311.622611 365.454748 292.392739 350.326107 376.932313 383.304341 376.649024 354.782781 343.648640 312.463422 168.445434 278.293635 270.123316 208.075159 305.743072 254.406014 250.010549 261.037755 341.292388 389.855751 358.179484 283.606516 283.060753 176.793612 
430.484648 360.403560 250.942521 453.077918 862.722423 363.700671 465.722752 679.007151 463.766621 420.886393 378.333116 407.973733 382.017648 653.509702 288.457146 380.305084 407.912588 472.932196 371.199693 460.917603 491.837401 498.152385 497.386251 482.549038 463.238197 402.836520 210.397152 344.272453 345.231028 262.720446 401.066728 325.512895 322.917199 348.887286 435.829732 508.560879 479.072969 363.121486 366.919947 220.760975 
180.287391 156.506718 171.481980 206.793012 225.682001 213.965784 177.090459 230.893066 210.871806 230.118600 159.941532 189.241447 192.945585 237.964363 167.327324 217.904879 200.222859 239.622975 224.305864 218.119826 232.569455 244.439922 227.731061 194.311911 208.577434 208.218942 132.779813 237.262683 190.890930 159.471624 183.834590 179.117214 165.370831 157.984491 241.830414 244.482959 207.290657 198.425752 183.757634 155.093339 
179.721819 153.966560 160.929172 206.071881 239.886794 203.560029 179.708512 237.928138 209.250055 219.402795 160.266826 186.395603 187.717467 242.610866 158.619845 207.614060 196.571124 232.439800 209.677029 214.840576 227.126033 237.956688 224.931919 195.638934 208.136619 200.446160 126.536965 221.243410 182.199156 150.319476 180.585111 170.649811 160.009719 157.081667 232.113201 238.948807 206.551727 191.173490 178.515552 142.115526 
336.354212 288.566197 212.585213 346.822500 550.907500 300.768658 348.629999 489.794469 360.354103 345.703508 288.512948 322.537978 307.210697 489.731254 238.612064 313.513867 323.110864 381.869951 309.171626 363.511909 394.562340 400.645762 391.249801 366.687624 353.613235 327.957628 175.304792 292.062939 283.582799 218.711521 319.448324 267.574042 261.523746 269.529980 356.660060 406.925132 371.139761 295.893950 295.749703 187.223152 
189.614821 164.696605 170.805878 214.036460 244.690810 216.309010 187.336878 246.597363 218.819859 234.586961 167.143183 196.377554 198.362828 253.565993 169.374894 220.917930 206.230152 246.373493 225.766573 225.619922 241.307690 252.324950 236.557374 204.384268 216.170729 213.721062 133.409171 235.862993 194.324457 160.584414 191.388231 182.450607 169.845410 163.888310 246.061845 252.908759 216.512293 202.224611 189.195251 153.329151 
422.036742 355.311233 248.055194 440.531979 811.669965 358.905479 452.604735 655.398684 452.961793 415.637938 368.419328 400.182500 375.608282 635.947565 284.934689 375.306992 399.622834 465.536343 367.328977 451.527077 484.188934 490.259699 487.382139 470.106780 450.269111 397.338018 207.380285 340.612297 340.763641 259.653423 394.352799 321.468288 318.057847 340.240677 429.492583 500.047965 468.222779 357.523958 361.120410 218.761496 
357.062546 294.662931 211.446325 380.808616 686.951403 303.566485 386.797815 560.010479 388.623450 346.863041 316.062030 340.347433 318.992707 541.357600 238.761446 316.387529 342.546984 393.512714 303.171868 385.969351 406.903163 413.725746 415.315794 401.814824 388.980805 332.750226 178.343315 287.922053 285.761040 217.684613 332.388789 268.346821 268.313101 292.624871 364.055709 422.934281 399.813902 303.979250 305.193996 180.469950 
